Examples,Categories
Here ""The Dodger"" and ""Jack Dawkins"" are the same person, and the question uses information surrounding the alias instead of the alias itself.



input: 

Passage: Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates, but Oliver's innocent and trusting nature fails to see any dishonesty in their actions. The Dodger provides Oliver with a free meal and tells him of a gentleman in London who will ""give him lodgings for nothing, and never ask for change"". Grateful for the unexpected assistance, Oliver follows the Dodger to the ""old gentleman's"" residence. In this way Oliver unwittingly falls in with an infamous Jewish criminal known as Fagin, the gentleman of whom the Artful Dodger spoke. Ensnared, Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time, unaware of their criminal occupations. He believes they make wallets and handkerchiefs. 
Question: Which place served as Fagin and his gang's lair?

output: 

the ""old gentleman's"" residence.

explanation: 

The phrases ""Fagin and his gang's lair"" and ""the ""old gentleman's"" residence"" are references to the same place.



input: 

Passage: Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates, but Oliver's innocent and trusting nature fails to see any dishonesty in their actions. The Dodger provides Oliver with a free meal and tells him of a gentleman in London who will ""give him lodgings for nothing, and never ask for change"". Grateful for the unexpected assistance, Oliver follows the Dodger to the ""old gentleman's"" residence. In this way Oliver unwittingly falls in with an infamous Jewish criminal known as Fagin, the gentleman of whom the Artful Dodger spoke. Ensnared, Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time, unaware of their criminal occupations. He believes they make wallets and handkerchiefs. 
Question: Where is the old gentleman's residence?

output: 

Saffron Hill.

explanation: 

This question is based on the following sentences in the passage ""Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time"" and ""Oliver follows the Dodger to the ""old gentleman's"" residence."" The phrases ""Fagin and his gang's lair"" and ""the ""old gentleman's"" residence"" are references to the same place.



Negative Examples: 

input: 

Passage: Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates, but Oliver's innocent and trusting nature fails to see any dishonesty in their actions. The Dodger provides Oliver with a free meal and tells him of a gentleman in London who will ""give him lodgings for nothing, and never ask for change"". Grateful for the unexpected assistance, Oliver follows the Dodger to the ""old gentleman's"" residence. In this way Oliver unwittingly falls in with an infamous Jewish criminal known as Fagin, the gentleman of whom the Artful Dodger spoke. Ensnared, Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time, unaware of their criminal occupations. He believes they make wallets and handkerchiefs. 
Question: Who believes Fagin's gang make wallets and handkerchiefs?

output: 

Oliver believes Fagin's gang make wallets and handkerchiefs.

explanation: 

Don't write a detailed answer. 'Oliver' would have been a good answer.



",Question Answering
"Positive Examples: 

input: 

Target: Muslim 
Muslim people live all over the world. They are hateful toward women and children.

output: 

stereotype

explanation: 

This is a stereotype because not every Muslim person is hateful towards women and children.



input: 

Target: Muslim 
Muslim people live all over the world. There was a yard sale.

output: 

unrelated

explanation: 

This is unrelated because the second sentence has no relevance with the first one.



input: 

target: Muslim 
Muslim people live all over the world. They are not all the same, and can be very open minded.

output: 

anti-stereotype

explanation: 

This is an anti-stereotype because the second sentence points out how not all Muslims are the same and that they can be open-minded.



Negative Examples: 

input: 

Target: Muslim 
Muslim people live all over the world. They are hateful toward women and children.

output: 

anti-stereotype

explanation: 

This is actually a stereotype since it is incorrectly viewed that Muslims are violent and full of rage towards others.



input: 

target: Muslim 
Muslim people live all over the world. They like to eat cookies.

output: 

anti-stereotype

explanation: 

These sentences are actually unrelated since there is no relevance between them with respect to if they are stereotypical or anti-stereotypical.



",Stereotype Detection
"Positive Examples: 

input: 

Buyer: Hi,I am interested in your board!
Seller: Hi, do you have any questions?
Buyer: Do you know what wood it is made out of?
Seller: I do not know specifically but the brand is a gravity skateboard. 
Buyer: The wheels seem nice on it, but they could be a beter quality. Would you accept 100 for the board?
Seller: No, that offer is too low. The board is pretty much brand new as it's been ridden only 4 or 5 times.  The bone bearings are brand new.
Buyer: If I picked it up at your location would you accpet 120?
Seller: Make it 150 and we got a deal. 
Buyer: I could do 145, if you can gurantee the painting on the front of the board is not scratched up. 
Seller: Deal
Buyer: Great!

output: 

accepted

explanation: 

The answer 'accepted' is the correct answer because here the buyer and seller agree on a price and make a deal at the end of the conversation.



input: 

Buyer: I am interested in the Benz. How much for it?
Seller: I am asking $26800. 
Buyer: How many miles on it?
Seller: Only 16,473.
Buyer: Has it had any major repairs?
Seller: No, it has been accident free and in great condition.
Buyer: Why are you selling it?
Seller: starting to expand our family, time for an suv and baby seat.
Buyer: I can give you 17000. That will buy a lot of diapers.
Seller: I need the SUV. That is just way too low for me. Sorry you need to come way up.
Buyer: I can do 20,000 if you throw in a 3 year warranty to cover any repairs that might naturally arise
Seller: There is a warranty in place, so that is not a problem. But I need a minimum of 25000
Buyer: How long is the warranty?
Seller: Ten more years.
Buyer: 22500 and you got a deal
